city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Sao Paulo,13864377000130-1-000481/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,COORDENADORIA REGIONAL DE SAÚDE LESTE,10/04/2026,3623570.28,2800000.0,Divulgada no PNCP,"Contratação de empresa especializada na prestação de serviços de remoção de pacientes em ambulâncias de suporte básico tipo B com condutor de ambulância, sem enfermeiro para atendimento às Unidades de Saúde sob jurisdição da Coordenadoria Regional de Saúde Leste."
Sao Paulo,13864377000130-1-000482/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,10/04/2026,500280.0,500280.0,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE PULMAO TESTE ADULTO - CAPACIDADE 500 ML
Sao Paulo,13864377000130-1-000484/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,13/04/2026,106434.0,34200.0,Divulgada no PNCP,"REGISTRO de PREÇOS OBJETIVANDO O FORNECIMENTO DE MATERIAIS DE OPME AGULHA DE VERESS COM ENTREGA EM CONSIGNAÇÃO, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE CIRURGIA GERAL, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12(DOZE) MESES"
Sao Paulo,13864377000130-1-000485/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,13/04/2026,114934.04,73135.68,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE PINOS DE FIBRA DIVERSOS- MATERIAL ODONTOLÓGICO
Sao Paulo,13864377000130-1-000486/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - COORDENADORIA REGIONAL DE SAÚDE NORTE,13/04/2026,113400.0,86454.0,Divulgada no PNCP,"AQUISIÇÃO DE PAPEL SULFITE A3, conforme especificações e condições descritas no Edital do Pregão Eletrônico 90007/2026/CRSN, e seus anexos"
Sao Paulo,13864377000130-1-000487/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - COORDENADORIA REGIONAL DE SAÚDE NORTE,13/04/2026,0.0,,Divulgada no PNCP,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO E CONSERVAÇÃO DE ÁREAS VERDES/AJARDINADAS, SERVIÇOS TÉCNICOS DE MANEJO ARBÓREO (PODA/REMOÇÃO), EMISSÃO DE LAUDOS E OBTENÇÃO DE AUTORIZAÇÕES PARA REALIZAÇÃO DOS SERVIÇOS, conforme especificações e condições descritas no Edital do Pregão Eletrônico 90003/2026/CRSN, e seus anexos"
Sao Paulo,13864377000130-1-000492/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/04/2026,460333.44,377684.16,Divulgada no PNCP,REGISTRO DE PREÇOS PARA O FORNECIMENTO DE BOLSA PARA OSTOMIA COM RESINA SINTETICA RECORTAVEL 10 A 35 MM e ALGODAO HIDROFILO EM ROLO - 500 GRAMAS.
Sao Paulo,13864377000130-1-000493/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/04/2026,18722.67,18688.0,Divulgada no PNCP,"AQUISIÇÃO de CATETER URETRAL HIDROFILICO (SPEEDICATH), FRALDA DESCARTAVEL, ADULTO, TAMANHO XG (BIGFRAL DERMA PLUS NOTURNA), ESPUMA DE POLIURETANO, PARA FIXAÇÃO DE TRAQUEOSTOMIA E SERINGA, INSULINA, 1 ML PARA CUMPRIMENTO DE DETERMINAÇÕES JUDICIAIS - AÇÃO JUDICIAL"
Sao Paulo,13864377000130-1-000494/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/04/2026,237600.0,205200.0,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE CAPA PARA MICROSCOPIO CIRURGICO ESTRIL 137 CM X 305 CM
Sao Paulo,13864377000130-1-000495/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/04/2026,72642.0,66360.0,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE AÇÃO JUDICIAL - FRALDA DESCARTAVEL INFANTIL PAMPERS (PREMIUM CARE) TAM XXG; AÇÃO JUDICIAL - CURATIVO, MEMBRANA POLIMERICA, TAMANHO 17 CM X 19 CM; AÇÃO JUDICIAL - TOALHAS UMEDECIDAS - PAMPERS CHEIRINHO DE BEBÊ."
Sao Paulo,13864377000130-1-000496/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,14/04/2026,5481.57,3346.32,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE FIO CIRURGICO SINTÉTICO INABSORVÍVEL III.
Sao Paulo,13864377000130-1-000497/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,15/04/2026,35833.33,11100.0,Divulgada no PNCP,"AQUISIÇÃO de MATERIAL DE OPME, FIXADOR DO TIPO LINEAR LRS, PARA PROCEDIMENTO CIRÚRGICO DE ALONGAMENTO DO FÊMUR DIREITO, COM COMODATO DE EQUIPAMENTO E INSTRUMENTAL, A SEREM UTILIZADOS NO PACIENTE MARCELO DA SILVA ROCHA, COM 25 ANOS, SEXO MASCULINO, RGH 4728903, EM ACOMPANHAMENTO AMBULATORIAL NO SERVIÇO DE CIRURGIA ORTOPÉDICA DO HOSPITAL MUNICIPAL DR. CARMINO CARICCHIO - HMCC, COM O DIAGNÓSTICO DE SEQUELA DE FRATURA DE FÊMUR DIREITO COM ENCURTAMENTO DO MEMBRO"
Sao Paulo,13864377000130-1-000498/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,15/04/2026,729656.1,420378.0,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE ESCOPOLAMINA 20 MG/ML SOLUCAO INJETAVEL AMP. 1 ML
Sao Paulo,13864377000130-1-000499/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,15/04/2026,939610.2,544824.0,Divulgada no PNCP,REGISTRO de PREÇOS PARA FORNECIMENTO DE PULMAO TESTE NEONATAL/INFANTIL - CAPACIDADE 50 ML; SISTEMA DUPLO T DE BARAKA – ADOLESCENTE; ADULTO; PEDIATRICO; PREMATURO
Sao Paulo,13864377000130-1-000500/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,15/04/2026,1914000.0,897120.0,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE MATERIAL OPME: MATRIZ DE REPARO DE DURA MATER COM ENTREGA EM CONSIGNAÇÃO, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE NEUROCIRUGIA, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12 (doze) MESES"
Sao Paulo,13864377000130-1-000501/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - COORDENADORIA REGIONAL DE SAÚDE NORTE,15/04/2026,330000.0,142500.0,Divulgada no PNCP,"CONFECÇÃO DE ENVELOPES PARA PRONTUÁRIOS DE PACIENTES, conforme especificações e condições descritas no Edital do Pregão Eletrônico 90005/2025/CRSN, e seus anexos"
Sao Paulo,13864377000130-1-000502/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - COORDENADORIA REG. DE SAÚDE SUDESTE,15/04/2026,155548.08,19206.0,Divulgada no PNCP,Contratação de empresa especializada na prestação de serviços de farmácia homeopática para preparação de medicamentos e aviamento de receitas homeopáticas destinadas aos usuários da rede de serviços da Coordenadoria Regional de Saúde Sudeste (CRS Sudeste).
Sao Paulo,13864377000130-1-000503/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,15/04/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE DOMPERIDONA (MEDLEY), GALVUS MET, FAMPRIDINA, MOMETASONA E CLORETO DE POTÁSSIO - AÇÃO JUDICIAL"
Sao Paulo,13864377000130-1-000504/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - COORDENADORIA REGIONAL DE SAÚDE NORTE,15/04/2026,18783.33,14900.0,Divulgada no PNCP,"AQUISIÇÃO DE CÂMARA PARA CONSERVAÇÃO DE IMUNOBIOLÓGICOS, conforme especificações e condições descritas no Edital do Pregão Eletrônico 90004/2025/CRSN, e seus anexos"
Sao Paulo,13864377000130-1-000509/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,16/04/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE PULSEIRA, IDENTIFICACAO, ADULTO e INFANTIL"
Sao Paulo,13864377000130-1-000512/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,34081.8,15067.2,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE SONDA FOLLEY EM LATEX PARA IRRIGACAO.
Sao Paulo,13864377000130-1-000513/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,248258.3,130663.68,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE MEDICAMENTOS ALOPÁTICOS DIVERSOS (NG.01.17.26).
Sao Paulo,13864377000130-1-000514/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,631976.46,373584.0,Divulgada no PNCP,"REGISTRO de PREÇOS PARA FORNECIMENTO DE LINHA DE AMOSTRAGEM PARA USO EM CAPNOGRAFO - 2,0 M; PASTA PARA ELETROENCEFALOGRAMA (EEG) - POTE 1 KG; AGULHA PARA ANESTESIA RAQUIDIANA PONTA LAPIS - 27G X 4 11/16”"
Sao Paulo,13864377000130-1-000515/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,18839.04,9847.68,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MATERIAL ODONTOLÓGICO: PASSA FIO E SOLUÇÃO CARIOSTÁTICA - Passa fio para uso do fio dental, formato tipo agulha, confeccionado em plástico atóxico e flexível. Utilizado para auxiliar na higiene dental dos usuários de próteses dentais ou aparelhos ortodônticos E Solução de diamino fluoreto de prata com concentração entre 30 a 38%, contendo em sua composição hidróxido de amônia, nitrato de prata, hidróxido de cálcio, ácido fluorídric"
Sao Paulo,13864377000130-1-000516/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE LACRE PLÁSTICO DE SEGURANÇA, DESTINADO À IDENTIFICAÇÃO"
Sao Paulo,13864377000130-1-000517/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,1015438.15,809740.8,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE OCRELIZUMABE 300 MG (30 MG/ML) PARA CUMPRIMENTO DE DETERMINAÇÕES JUDICIAIS – AÇÃO JUDICIAL
Sao Paulo,13864377000130-1-000518/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,33116.16,29675.52,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE MEDICAMENTO ODONTOLÓGICO: ACIDO TRANEXÃMICO 250 MG - Licença de funcionamento (Alvará Sanitário) atualizada ou cadastramento definitivo, da fabricante ou detentora do registro, emitidos por órgão da Vigilância Sanitária local;"
Sao Paulo,13864377000130-1-000519/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,74085.84,31968.0,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE ALIMENTO SEMIÚMIDO PARA CÃES ADULTOS (BIFINHO)
Sao Paulo,13864377000130-1-000520/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,0.0,,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE FIO CIRURGICO SINTÉTICO ABSORVÍVEL I
Sao Paulo,13864377000130-1-000521/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,17/04/2026,1168992.0,394200.0,Divulgada no PNCP,"EGISTRO DE PREÇOS PARA o FORNECIMENTO DE AGULHA PARA ESTIMULADOR DE NERVO PERIFERICO, CALIBRE 21G - 22G (0,70 A 0,80 X 50 MM) COM EQUIPAMENTO EM COMODATO"
Sao Paulo,13864377000130-1-000525/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,22/04/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE SONDA DE ALIMENTAÇÃO ENTERAL 6FR X 51CM - Sonda de alimentação enteral calibre 6 a 6,5 FR de longa permanência, estéril, flexível, confeccionada em poliuretano biocompatível, radiopaca, com marcas indicativas graduadas, que permitam controle da profundidade, possuir no mínimo de 50 a 70 cm de comprimento. Extremidade distal com ogiva em PVC preenchida com esfera em aço inox ou tecnologia compatível com a função, que permita o per"
Sao Paulo,13864377000130-1-000526/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,22/04/2026,0.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE AÇÃO JUDICIAL MEDICAMENTO: RIVAROXABANA 2,5 MG (XARELTO), RIVAROXABANA 20 MG (XARELTO), RIVAROXABANA 10 MG (XARELTO) - Senhores Licitantes ofertar somente produto da MARCA XARELTO conforme solicitado em edital"
Sao Paulo,13864377000130-1-000527/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,22/04/2026,7078855.92,1778400.0,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE MATERIAIS DE OPME VALVULA HIDROCEFALIA PROGAMAVEL, MATRIZ DURAMATER SEM SUTURA COM ENTREGA EM CONSIGNAÇÃO COM COMODATO DE INSTRUMENTAIS E EQUIPAMENTOS, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE NEUROCIRURGIA, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12 (DOZE) MESES"
Sao Paulo,13864377000130-1-000528/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,22/04/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS OBJETIVANDO O FORNECIMENTO DE MATERIAIS DE OPME COM ENTREGA EM CONSIGNAÇÃO COM COMODATO DE INSTRUMENTAIS E EQUIPAMENTOS, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE CIRURGIA GERAL / GINECOLOGIA, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12 (DOZE) MESES"
Sao Paulo,13864377000130-1-000529/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,23/04/2026,177130.66,83800.0,Divulgada no PNCP,"REGISTRO De PREÇOS OBJETIVANDO O FORNECIMENTO DE MATERIAIS DE OPME GRAMPEADOR CIRCULAR COM ENTREGA EM CONSIGNAÇÃO, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE CIRURGIA GERAL, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12(DOZE) MESES."
Sao Paulo,13864377000130-1-000530/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,23/04/2026,257824.8,68981.04,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS MANIPULADOS DIVERSOS III
Sao Paulo,13864377000130-1-000531/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,23/04/2026,813836.28,505200.0,Divulgada no PNCP,"REGISTRO de PREÇOS OBJETIVANDO O FORNECIMENTO DE MATERIAIS DE OPME MOLA VASCULAR COM ENTREGA EM CONSIGNAÇÃO, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE VASCULAR, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12(DOZE) MESES"
Sao Paulo,13864377000130-1-000534/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,24/04/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS OBJETIVANDO O FORNECIMENTO DE MATERIAIS DE OPME HASTES COM ENTREGA EM CONSIGNAÇÃO COM COMODATO DE INSTRUMENTAIS E EQUIPAMENTOS, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE ORTOPEDIA, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12(DOZE) MESES"
Sao Paulo,13864377000130-1-000535/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,24/04/2026,0.0,,Suspensa,"REGISTRO DE PREÇOS PARA o FORNECIMENTO DE PROTETOR SOLAR EM FORMA DE LOÇÃO, COM FATOR DE PROTEÇÃO SOLAR (FPS) NÃO INFERIOR A 50, CONTENDO AGENTE REPELENTE CONTRA INSETOS"
Sao Paulo,13864377000130-1-000536/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,24/04/2026,0.0,,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE ESPUMA EXPANSÍVEL EM AEROSSOL
Sao Paulo,13864377000130-1-000537/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,24/04/2026,0.0,,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTOREGISTRO DE PREÇOS PARA O FORNECIMENTO DE LUVA DE PROTECAO CONTRA AGENTES TERMICOS
Sao Paulo,13864377000130-1-000541/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,27/04/2026,318204.72,65389.44,Divulgada no PNCP,REGISTRO DE PREÇOS PARA o FORNECIMENTO DE MEDICAMENTOS DE USO NA AÇÃO JUDICIAL.
Sao Paulo,13864377000130-1-000542/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,27/04/2026,0.0,,Divulgada no PNCP,CONTRATAÇÃO de EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE ASSISTÊNCIA À SAÚDE PARA TRATAMENTO DE HIDROTERAPIA.
Sao Paulo,13864377000130-1-000543/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,27/04/2026,586371.96,564999.84,Divulgada no PNCP,"CONTRATAÇÃO de EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, COM FORNECIMENTO TOTAL DE PEÇAS, EM ELEVADORES DA FABRICANTE OTIS PARA UNIDADES PERTENCENTES À SECRETARIA MUNICIPAL DE SAÚDE"
Sao Paulo,13864377000130-1-000544/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,27/04/2026,0.0,,Divulgada no PNCP,"REGISTRO de PREÇOS OBJETIVANDO O FORNECIMENTO DE FIXADORES EXTERNOS: TUBULAR E ILIZAROV CIRCULAR INFANTIL E PINOS DE SCHANZ, COM ENTREGA EM CONSIGNAÇÃO E COMODATO DE INSTRUMENTAIS E EQUIPAMENTOS, PARA ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE ORTOPEDIA, A SEREM UTILIZADOS NAS UNIDADES HOSPITALARES PERTENCENTES À SECRETARIA MUNICIPAL DA SAÚDE DE SP, PARA O PERÍODO DE 12 (DOZE) MESES"
Sao Paulo,13864377000130-1-000545/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,27/04/2026,0.0,,Divulgada no PNCP,"Contratação de empresa para LOCAÇÃO DE SISTEMAS DE VIDEOLAPAROSCOPIA E VIDEOARTROSCOPIA, ACESSÓRIOS E INSTRUMENTAIS CIRURGICOS COM FORNECIMENTO DE INSUMOS PERMANENTE; INCLUINDO MANUTENÇÃO PREVENTIVA E CORRETIVA COM FORNECIMENTO DE PEÇAS E ACESSÓRIOS, CALIBRAÇÃO E TESTES DE SEGURANÇA ELÉTRICA COM EMISSÃO DE CERTIFICADOS, PARA OS HOSPITAIS MUNICIPAIS VINCULADOS A SECRETARIA MUNICIPAL DE SAÚDE DE SÃO PAULO."
Sao Paulo,13864377000130-1-000546/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,27/04/2026,24498.78,13619.04,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE AÇÃO JUDICIAL – ROSUVASTATINA CÁLCICA; FUMARATO DE FORMOTEROL 6 MCG + BUDESONIDA 200 MCG; CLORETO DE SÓDIO, GEL NASAL; MUVINLAX; CLORIDRATO DE AMOROLFINA ESMALTE"
Sao Paulo,13864377000130-1-000547/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,27/04/2026,1908925.28,1015123.68,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA o FORNECIMENTO DE AÇÃO JUDICIAL MEDICAMENTOS: DASATINIBE, DUPILUMABE E SUCRALFATO."
Sao Paulo,13864377000130-1-000548/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,27/04/2026,11406.48,4940.4,Divulgada no PNCP,REGISTRO de PREÇOS PARA O FORNECIMENTO DE MEDICAMENTOS DIVERSOS – AÇÃO JUDICIAL
Sao Paulo,13864377000130-1-000552/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,0.0,,Divulgada no PNCP,Aquisição De Cadeira De Rodas Motorizada - Ação Judicial
Sao Paulo,13864377000130-1-000553/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,752156.4,258857.4,Divulgada no PNCP,"REGISTRO de PREÇOS PARA O FORNECIMENTO DE CIMENTO CIRÚRGICO, CIMENTO RESINOSO DUAL e LIMA HEDSTRONE 25 MM, NR.20"
Sao Paulo,13864377000130-1-000554/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,4909108.0,2624720.0,Divulgada no PNCP,"REGISTRO DE PREÇOS PARA O FORNECIMENTO DE OPME: PROTESE DE OMBRO COM ENTREGA EM CONSIGNAÇÃO COM COMODATO DE INSTRUMENTAIS E EQUIPAMENTOS, NECESSÁRIOS PARA O ATENDIMENTO DE CIRURGIAS NA ESPECIALIDADE DE ORTOPEDIA - 01 amostras do produto em sua embalagem original primária, devendo estar em plena Validade, amostras dos instrumentais e equipamentos"
Sao Paulo,13864377000130-1-000555/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,52014.6,9636.0,Divulgada no PNCP,Registro De Preços Para O Fornecimento De Intermediario Macho/Femea (22 M X 22 F)
Sao Paulo,13864377000130-1-000556/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,0.0,,Divulgada no PNCP,"ARP DE MATERIAL DE MMH: FIO CIRURGICO SINTÉTICO INABSORVÍVEL II E CÊRA BIOLÓGICA - Fio cirúrgico sintético, monofilamentar, nylon, preto, estéril, não absorvível, Em conformidade com a ABNT NBR 13904, Cera biológica tratada para osso, estéril, mistura sólida de cera de abelha, parafina e associações, com atuação de barreira hemostática local, não possuir atuação bioquímica e ser minimamente absorvível, cor levemente amarelada ou branca, opaca, odor característico, contendo"
Sao Paulo,13864377000130-1-000557/2026,13864377000130,FUNDO MUNICIPAL DE SAUDE - FMS,PMSP - SECRETARIA MUNICIPAL DE SAÚDE,28/04/2026,19334905.5,14437770.0,Divulgada no PNCP,Registro De Preços Para O Fornecimento De Medicamento Alopatico - Comprimido (Ng.01.15.26)
